,Id,Name,Total Docks,Latitude,Longitude,Date
0,1.0,Pierce St & Summerlea St,18.0,40.4565066778013,-79.9323305943069,2023-08
1,2.0,Eliza Furnace Trail & Swineburne St,15.0,40.4258,-79.9534,2023-08
2,3.0,Centre Ave & Addison St,15.0,40.4446,-79.9783,2023-08
3,4.0,Burns White Center at 3 Crossings,15.0,40.4564,-79.98,2023-08
4,5.0,Allegheny Station,19.0,40.448301,-80.018007,2023-08
5,6.0,10th St & Penn Ave,15.0,40.4446526,-79.9960739,2023-08
6,7.0,Liberty Ave & Gross St,15.0,40.4595877,-79.9452035,2023-08
7,8.0,Glasshouse,15.0,40.4329,-80.003,2023-08
8,9.0,South Side Trail & S 4th St,15.0,40.431336,-79.995106,2023-08
9,10.0,Zulema St & Coltart Ave,19.0,40.436055,-79.956827,2023-08
10,11.0,Ellsworth Ave & N Neville St,15.0,40.448203,-79.947507,2023-08
11,12.0,O'Hara St and University Place,23.0,40.445117,-79.957118,2023-08
12,13.0,S Bouquet Ave & Sennott St,19.0,40.441638,-79.955764,2023-08
13,14.0,Tioga St & N Homewood Ave,15.0,40.4542263889049,-79.8975444133529,2023-08
14,15.0,Ivy St & Walnut St,15.0,40.451781,-79.932253,2023-08
15,16.0,Penn Ave & Putnam St (Bakery Square),19.0,40.4559,-79.9153,2023-08
16,17.0,Taylor St & Liberty Ave,15.0,40.462778,-79.950868,2023-08
17,18.0,21st St & Penn Ave,19.0,40.4518,-79.9833,2023-08
18,19.0,42nd St & Butler St,15.0,40.470221,-79.96038,2023-08
19,20.0,Boulevard of the Allies & Parkview Ave,19.0,40.4344,-79.9519,2023-08
20,21.0,Liberty Ave & Stanwix St,14.0,40.4412,-80.0048,2023-08
21,22.0,Forbes Ave & Market Square,19.0,40.4407732,-80.0033121,2023-08
22,23.0,North Shore Trail & Fort Duquesne Bridge,23.0,40.4458,-80.0091,2023-08
23,24.0,Penn Ave & 33rd St,11.0,40.462,-79.9683,2023-08
24,25.0,Penn Ave & S Whitfield St,15.0,40.4616,-79.9257,2023-08
25,26.0,S 27th St & Sidney St. (Southside Works),23.0,40.4279908,-79.9662963999999,2023-08
26,27.0,W Station Square Dr & Bessemer Court,15.0,40.4338,-80.0047,2023-08
27,28.0,Fifth Ave & S Bouquet St,23.0,40.4422,-79.9576,2023-08
28,29.0,Forbes Ave & Schenley Dr,23.0,40.4433,-79.9528,2023-08
29,30.0,Shady Ave & Ellsworth Ave,15.0,40.4591811,-79.9219961,2023-08
30,31.0,First Ave & B St,15.0,40.435922,-79.997551,2023-08
31,32.0,Ross St & Fourth Ave,15.0,40.4377006231877,-79.9964806777709,2023-08
32,33.0,Schenley Dr & Schenley Dr Ext,19.0,40.4423713,-79.9516881,2023-08
33,34.0,N Dithridge St & Centre Ave,19.0,40.451281,-79.952982,2023-08
34,35.0,Butler St & 36th St,15.0,40.4652642,-79.9656519999999,2023-08
35,36.0,Penn Ave & S Pacific Ave,15.0,40.4646,-79.9399,2023-08
36,37.0,S Negley Ave & Centre Ave,15.0,40.4573163,-79.9343308999999,2023-08
37,38.0,Allequippa St & Darragh St,23.0,40.443591,-79.965456,2023-08
38,39.0,S 12th St & E Carson St,19.0,40.4285997029226,-79.9863711512901,2023-08
39,40.0,7th St & Penn Ave,19.0,40.4434190381495,-80.0003105915405,2023-08
40,41.0,S 22nd St & Sidney St,19.0,40.4292122212107,-79.9745345629074,2023-08
41,42.0,Second Ave & Tecumseh St,19.0,40.4088572936115,-79.9436837948181,2023-08
42,43.0,Eliza St & Lytle St,19.0,40.4134809838224,-79.9482542789794,2023-08
43,44.0,Hamilton Ave & Fifth Ave,15.0,40.457569790831,-79.9099523342468,2023-08
44,45.0,N Braddock Ave & Hamilton Ave,15.0,40.4530103612023,-79.8912036932327,2023-08
45,46.0,N Braddock Ave & Frankstown Ave,15.0,40.4560595395468,-79.8899537838317,2023-08
46,47.0,17th St & Penn Ave,19.0,40.4496263051758,-79.9859178579666,2023-08
47,48.0,S Millvale Ave & Centre Ave,19.0,40.4534267230288,-79.947460345111,2023-08
48,49.0,Technology Dr & Bates St,19.0,40.4305127832109,-79.9599889434196,2023-08
49,50.0,Atwood St & Bates St,19.0,40.4379869540702,-79.9537045276977,2023-08
50,51.0,Coltart Ave & Forbes Ave,18.0,40.4390117551208,-79.9602920330383,2023-08
51,52.0,Bedford Ave & Memory Ln,19.0,40.4483608122211,-79.9782681978561,2023-08
52,53.0,Centre Ave & Heldman St,19.0,40.4428413514563,-79.9816155947067,2023-08
53,54.0,W Ohio St & Brighton Rd,19.0,40.4524674541611,-80.0138718403198,2023-08
54,55.0,Brighton Rd & Pennsylvania Ave,19.0,40.4564024103846,-80.0153926528312,2023-08
55,56.0,Rosetta St & N Aiken Ave,15.0,40.4670182950645,-79.9352321542121,2023-08
56,57.0,52nd St & Butler St,19.0,40.4802827313896,-79.9542865670539,2023-08
57,58.0,W North Ave & Federal St,19.0,40.4552676644964,-80.0071234024383,2023-08
58,59.0,Forbes Ave at TCS Hall (CMU Campus),18.0,40.4446540054179,-79.9475354469635,2023-08
59,60.0,Wilkinsburg Park & Ride,19.0,40.4469075070452,-79.8886448658325,2023-08
60,2.0,Eliza Furnace Trail & Swineburne St,15.0,40.4258,-79.9534,2023-02
61,3.0,Centre Ave & Addison St,15.0,40.4446,-79.9783,2023-02
62,4.0,Burns White Center at 3 Crossings,15.0,40.4564,-79.98,2023-02
63,5.0,Allegheny Station,19.0,40.4481537,-80.0182092,2023-02
64,6.0,10th St & Penn Ave,15.0,40.4446526,-79.9960739,2023-02
65,7.0,Liberty Ave & Gross St,15.0,40.4595877,-79.9452035,2023-02
66,8.0,Glasshouse,15.0,40.4329,-80.003,2023-02
67,9.0,South Side Trail & S 4th St,15.0,40.431336,-79.995106,2023-02
68,10.0,Zulema St & Coltart Ave,15.0,40.436055,-79.956827,2023-02
69,11.0,Ellsworth Ave & N Neville St,15.0,40.448203,-79.947507,2023-02
70,12.0,O'Hara St and University Place,23.0,40.445117,-79.957118,2023-02
71,13.0,S Bouquet Ave & Sennott St,19.0,40.441638,-79.955764,2023-02
72,14.0,N Homewood Ave & Finance St,7.0,40.453161,-79.898451,2023-02
73,15.0,Ivy St & Walnut St,15.0,40.451781,-79.932253,2023-02
74,16.0,Penn Ave & Putnam St (Bakery Square),19.0,40.4559,-79.9153,2023-02
75,17.0,Taylor St & Liberty Ave,15.0,40.462778,-79.950868,2023-02
76,18.0,21st St & Penn Ave,19.0,40.4518,-79.9833,2023-02
77,19.0,42nd St & Butler St,15.0,40.470221,-79.96038,2023-02
78,20.0,Boulevard of the Allies & Parkview Ave,15.0,40.4344,-79.9519,2023-02
79,21.0,Liberty Ave & Stanwix St,15.0,40.4412,-80.0048,2023-02
80,22.0,Forbes Ave & Market Square,19.0,40.4407732,-80.0033121,2023-02
81,23.0,North Shore Trail & Fort Duquesne Bridge,23.0,40.4458,-80.0091,2023-02
82,24.0,Penn Ave & 33rd St,11.0,40.462,-79.9683,2023-02
83,25.0,Penn Ave & S Whitfield St,15.0,40.4616,-79.9257,2023-02
84,26.0,S 27th St & Sidney St. (Southside Works),23.0,40.4279908,-79.9662963999999,2023-02
85,27.0,W Station Square Dr & Bessemer Court,15.0,40.4338,-80.0047,2023-02
86,28.0,Fifth Ave & S Bouquet St,15.0,40.4422,-79.9576,2023-02
87,29.0,Forbes Ave & Schenley Dr,19.0,40.4433,-79.9528,2023-02
88,30.0,Shady Ave & Ellsworth Ave,11.0,40.4591811,-79.9219961,2023-02
89,31.0,First Ave & B St,15.0,40.435922,-79.997551,2023-02
90,32.0,Ross Ave & Fourth St,14.0,40.437716,-79.996451,2023-02
91,33.0,Schenley Dr & Schenley Dr Ext,19.0,40.4423713,-79.9516881,2023-02
92,34.0,N Dithridge St & Centre Ave,19.0,40.451281,-79.952982,2023-02
93,35.0,Butler St & 36th St,15.0,40.4652642,-79.9656519999999,2023-02
94,36.0,Penn Ave & S Pacific Ave,15.0,40.4646,-79.9399,2023-02
95,37.0,S Negley Ave & Centre Ave,15.0,40.4573163,-79.9343308999999,2023-02
96,38.0,Allequippa St & Darragh St,19.0,40.4434554,-79.9658838,2023-02
97,1.0,Pierce St & Summerlea St,19.0,40.4565066778013,-79.9323305943069,2023-07
98,2.0,Eliza Furnace Trail & Swineburne St,15.0,40.4258,-79.9534,2023-07
99,3.0,Centre Ave & Addison St,15.0,40.4446,-79.9783,2023-07
100,4.0,Burns White Center at 3 Crossings,15.0,40.4564,-79.98,2023-07
101,5.0,Allegheny Station,19.0,40.448301,-80.018007,2023-07
102,6.0,10th St & Penn Ave,15.0,40.4446526,-79.9960739,2023-07
103,7.0,Liberty Ave & Gross St,15.0,40.4595877,-79.9452035,2023-07
104,8.0,Glasshouse,15.0,40.4329,-80.003,2023-07
105,9.0,South Side Trail & S 4th St,15.0,40.431336,-79.995106,2023-07
106,10.0,Zulema St & Coltart Ave,19.0,40.436055,-79.956827,2023-07
107,11.0,Ellsworth Ave & N Neville St,15.0,40.448203,-79.947507,2023-07
108,12.0,O'Hara St and University Place,23.0,40.445117,-79.957118,2023-07
109,13.0,S Bouquet Ave & Sennott St,19.0,40.441638,-79.955764,2023-07
110,14.0,Tioga St & N Homewood Ave,15.0,40.4542263889049,-79.8975444133529,2023-07
111,15.0,Ivy St & Walnut St,15.0,40.451781,-79.932253,2023-07
112,16.0,Penn Ave & Putnam St (Bakery Square),19.0,40.4559,-79.9153,2023-07
113,17.0,Taylor St & Liberty Ave,15.0,40.462778,-79.950868,2023-07
114,18.0,21st St & Penn Ave,19.0,40.4518,-79.9833,2023-07
115,19.0,42nd St & Butler St,15.0,40.470221,-79.96038,2023-07
116,20.0,Boulevard of the Allies & Parkview Ave,19.0,40.4344,-79.9519,2023-07
117,21.0,Liberty Ave & Stanwix St,15.0,40.4412,-80.0048,2023-07
118,22.0,Forbes Ave & Market Square,19.0,40.4407732,-80.0033121,2023-07
119,23.0,North Shore Trail & Fort Duquesne Bridge,23.0,40.4458,-80.0091,2023-07
120,24.0,Penn Ave & 33rd St,11.0,40.462,-79.9683,2023-07
121,25.0,Penn Ave & S Whitfield St,15.0,40.4616,-79.9257,2023-07
